,tag,count,class,tsne_0,tsne_1,tsne_2,cName,colour_class,rank,size_objs,alpha_val
140,sociology,17,Psychology & Neuroscience,68.84352,104.55578,1.103119,Psychology & Neuroscience,green,117,1.6047297297297298,0.6837837837837839
144,moral-psychology,17,Psychology & Neuroscience,16.284616,-92.94066,-14.394126000000002,Psychology & Neuroscience,green,118,1.6013513513513513,0.6810810810810811
143,brain-injury,17,Psychology & Neuroscience,-22.879089999999998,3.0552862000000003,-14.315469,Psychology & Neuroscience,green,119,1.597972972972973,0.6783783783783783
141,empathy,17,Psychology & Neuroscience,-0.34367687,158.88985,51.43523,Psychology & Neuroscience,green,120,1.5945945945945947,0.6756756756756757
142,love,17,Psychology & Neuroscience,48.87334,94.73924,84.51856,Psychology & Neuroscience,green,121,1.5912162162162162,0.672972972972973
139,concentration,17,Psychology & Neuroscience,-103.118645,131.24733,38.305896999999995,Psychology & Neuroscience,green,122,1.5878378378378377,0.6702702702702703
137,thought,17,Psychology & Neuroscience,-29.424088,50.679584999999996,50.664640000000006,Psychology & Neuroscience,green,123,1.5844594594594594,0.6675675675675676
136,game-theory,17,Psychology & Neuroscience,67.98703,-31.821732,-64.47155,Psychology & Neuroscience,green,124,1.5810810810810811,0.6648648648648648
138,aging,17,Psychology & Neuroscience,-82.23791999999999,63.560425,76.03166999999999,Psychology & Neuroscience,green,125,1.5777027027027026,0.6621621621621623
148,nature-nurture,16,Psychology & Neuroscience,47.295963,52.457733,30.125929,Psychology & Neuroscience,green,126,1.5743243243243243,0.6594594594594595
151,self-control,16,Psychology & Neuroscience,1.6287023,-61.081683999999996,-103.32369,Psychology & Neuroscience,green,127,1.570945945945946,0.6567567567567568
152,correlation,16,Psychology & Neuroscience,-56.52437,-84.90929,-2.3314047,Psychology & Neuroscience,green,128,1.5675675675675675,0.654054054054054
147,feeding,16,Psychology & Neuroscience,-18.257977,-117.55678999999999,-6.1613703,Psychology & Neuroscience,green,129,1.564189189189189,0.6513513513513514
146,jung,16,Psychology & Neuroscience,-177.83102,522.2213,76.217155,Psychology & Neuroscience,green,130,1.560810810810811,0.6486486486486487
145,training,16,Psychology & Neuroscience,10.931938,-115.32258,-128.4826,Psychology & Neuroscience,green,131,1.5574324324324325,0.645945945945946
154,political-psychology,15,Psychology & Neuroscience,21.7444,9.140399,98.451385,Psychology & Neuroscience,green,132,1.554054054054054,0.6432432432432433
155,video-games,15,Psychology & Neuroscience,-21.636868,43.765335,-53.730553,Psychology & Neuroscience,green,133,1.5506756756756757,0.6405405405405405
156,dopamine,15,Psychology & Neuroscience,-100.37769,-39.715992,48.61163,Psychology & Neuroscience,green,134,1.5472972972972974,0.6378378378378378
158,cognitive-development,15,Psychology & Neuroscience,74.42662,28.073563,-72.696976,Psychology & Neuroscience,green,135,1.5439189189189189,0.6351351351351352
159,attitudes,15,Psychology & Neuroscience,6.5104594,102.733315,150.08871000000002,Psychology & Neuroscience,green,136,1.5405405405405406,0.6324324324324324
160,recognition,14,Psychology & Neuroscience,-91.60414,24.264433,26.713520000000003,Psychology & Neuroscience,green,137,1.5371621621621623,0.6297297297297297
163,therapy,14,Psychology & Neuroscience,140.10806000000002,-62.92779,-27.889389,Psychology & Neuroscience,green,138,1.5337837837837838,0.6270270270270271
164,religion,14,Psychology & Neuroscience,12.500736,80.058174,-130.64146000000002,Psychology & Neuroscience,green,139,1.5304054054054053,0.6243243243243244
172,habituation,13,Psychology & Neuroscience,137.49712,63.97121,-71.98574,Psychology & Neuroscience,green,140,1.527027027027027,0.6216216216216217
170,connectionism,13,Psychology & Neuroscience,87.03811,-129.16468999999998,-107.49689,Psychology & Neuroscience,green,141,1.5236486486486487,0.6189189189189189
173,exercise,13,Psychology & Neuroscience,24.915379,-159.64131,-67.29859,Psychology & Neuroscience,green,142,1.5202702702702702,0.6162162162162163
171,ptsd,13,Psychology & Neuroscience,-73.40654,45.33902,-105.304344,Psychology & Neuroscience,green,143,1.5168918918918919,0.6135135135135135
174,writing,13,Psychology & Neuroscience,-67.924934,-58.711525,-109.640724,Psychology & Neuroscience,green,144,1.5135135135135136,0.6108108108108108
169,reward,13,Psychology & Neuroscience,-19.99717,-70.16973,72.30261,Psychology & Neuroscience,green,145,1.510135135135135,0.6081081081081081
167,self-discipline,13,Psychology & Neuroscience,17.61895,-18.322607,-122.84263999999999,Psychology & Neuroscience,green,146,1.5067567567567568,0.6054054054054054
166,phobia,13,Psychology & Neuroscience,-143.45709,81.08924,58.855185999999996,Psychology & Neuroscience,green,147,1.5033783783783785,0.6027027027027028
168,bayesian,13,Psychology & Neuroscience,165.8818,60.066593000000005,-3.0517604,Psychology & Neuroscience,green,148,1.5,0.6000000000000001
176,validation,12,Psychology & Neuroscience,94.495285,-86.28603000000001,-11.837319,Psychology & Neuroscience,green,149,1.4966216216216215,0.5972972972972974
177,analysis,12,Psychology & Neuroscience,139.61383,-90.407524,17.395982999999998,Psychology & Neuroscience,green,150,1.4932432432432432,0.5945945945945946
178,humour,12,Psychology & Neuroscience,116.52098000000001,79.06964,-35.79573,Psychology & Neuroscience,green,151,1.489864864864865,0.5918918918918918
179,deception,12,Psychology & Neuroscience,-22.327820000000003,-76.58189399999999,14.436128,Psychology & Neuroscience,green,152,1.4864864864864864,0.5891891891891892
180,cognition,12,Psychology & Neuroscience,-105.6416,105.71863,89.229355,Psychology & Neuroscience,green,153,1.4831081081081081,0.5864864864864865
187,social-cognition,11,Psychology & Neuroscience,-131.87312,-13.573479,-41.41361,Psychology & Neuroscience,green,154,1.4797297297297298,0.5837837837837838
193,synesthesia,11,Psychology & Neuroscience,9.607574000000001,-131.7354,102.029945,Psychology & Neuroscience,green,155,1.4763513513513513,0.5810810810810811
192,psychosis,11,Psychology & Neuroscience,-50.99282,-10.874673,158.41505,Psychology & Neuroscience,green,156,1.472972972972973,0.5783783783783785
190,neuropsychology,11,Psychology & Neuroscience,36.34625,71.75151,-52.36357,Psychology & Neuroscience,green,157,1.4695945945945945,0.5756756756756757
188,introversion,11,Psychology & Neuroscience,-47.661358,-104.01491,59.245396,Psychology & Neuroscience,green,158,1.4662162162162162,0.572972972972973
191,drugs,11,Psychology & Neuroscience,-27.456238,-29.466143,-143.45276,Psychology & Neuroscience,green,159,1.4628378378378377,0.5702702702702703
186,spm,11,Psychology & Neuroscience,72.89480999999999,-78.70364000000001,140.63358,Psychology & Neuroscience,green,160,1.4594594594594594,0.5675675675675675
181,arousal,11,Psychology & Neuroscience,-44.620255,-106.22948999999998,109.76555,Psychology & Neuroscience,green,161,1.4560810810810811,0.5648648648648649
184,task-analysis,11,Psychology & Neuroscience,-130.54001,-44.291653000000004,-11.714952,Psychology & Neuroscience,green,162,1.4527027027027026,0.5621621621621622
182,expertise,11,Psychology & Neuroscience,-56.97999599999999,93.02078,-57.947617,Psychology & Neuroscience,green,163,1.4493243243243243,0.5594594594594595
185,spa,11,Psychology & Neuroscience,-27.236809,-35.61226,13.59743,Psychology & Neuroscience,green,164,1.445945945945946,0.5567567567567568
199,semantic-memory,10,Psychology & Neuroscience,41.29708,43.311363,79.47176,Psychology & Neuroscience,green,165,1.4425675675675675,0.5540540540540542
203,alcohol,10,Psychology & Neuroscience,14.436670999999999,-188.78755,-6.424322,Psychology & Neuroscience,green,166,1.4391891891891893,0.5513513513513514
202,cognitive-dissonance,10,Psychology & Neuroscience,9.449658,-58.190426,-14.337138000000001,Psychology & Neuroscience,green,167,1.4358108108108107,0.5486486486486486
201,social-desirability,10,Psychology & Neuroscience,-134.49828,42.146606,-23.06319,Psychology & Neuroscience,green,168,1.4324324324324325,0.5459459459459459
200,aggression,10,Psychology & Neuroscience,1.8120661,-91.41538,132.33131,Psychology & Neuroscience,green,169,1.429054054054054,0.5432432432432432
198,positive-thinking,10,Psychology & Neuroscience,-128.93881000000002,-77.43084,-35.042225,Psychology & Neuroscience,green,170,1.4256756756756757,0.5405405405405406
197,intuition,10,Psychology & Neuroscience,119.21121000000001,16.988749,41.8271,Psychology & Neuroscience,green,171,1.4222972972972974,0.5378378378378379
196,categorisation,10,Psychology & Neuroscience,-64.93465400000001,35.90164,37.059143,Psychology & Neuroscience,green,172,1.4189189189189189,0.5351351351351352
195,ideation,10,Psychology & Neuroscience,-40.968884,89.89516,-129.15848,Psychology & Neuroscience,green,173,1.4155405405405406,0.5324324324324325
194,serotonin,10,Psychology & Neuroscience,90.64519,-18.917519,51.847008,Psychology & Neuroscience,green,174,1.4121621621621623,0.5297297297297298
213,executive-function,9,Psychology & Neuroscience,-28.91116,-73.67815,-33.160133,Psychology & Neuroscience,green,175,1.4087837837837838,0.5270270270270271
208,anthropology,9,Psychology & Neuroscience,92.95187,100.16375,11.626395,Psychology & Neuroscience,green,176,1.4054054054054055,0.5243243243243243
210,social-neuroscience,9,Psychology & Neuroscience,36.09596,-4.778025,40.27514,Psychology & Neuroscience,green,177,1.402027027027027,0.5216216216216216
209,priming,9,Psychology & Neuroscience,-85.32503,89.0816,25.10841,Psychology & Neuroscience,green,178,1.3986486486486487,0.518918918918919
211,big-five,9,Psychology & Neuroscience,-58.789593,-63.575954,49.820557,Psychology & Neuroscience,green,179,1.3952702702702702,0.5162162162162163
207,preferences,9,Psychology & Neuroscience,-16.731268,80.53868,143.34349,Psychology & Neuroscience,green,180,1.3918918918918919,0.5135135135135136
204,neuro-transmitters,9,Psychology & Neuroscience,47.7174,-11.139986,74.96204,Psychology & Neuroscience,green,181,1.3885135135135136,0.5108108108108108
206,procedural-memory,9,Psychology & Neuroscience,8.980422,-15.994910999999998,77.39749,Psychology & Neuroscience,green,182,1.385135135135135,0.5081081081081081
205,confidence,9,Psychology & Neuroscience,78.41655,-133.36563,116.66315,Psychology & Neuroscience,green,183,1.3817567567567568,0.5054054054054055
224,stimulation,8,Psychology & Neuroscience,-99.45837,-111.02001000000001,-22.895857,Psychology & Neuroscience,green,184,1.3783783783783785,0.5027027027027027
230,untagged,8,Psychology & Neuroscience,125.85021,-12.869963,78.157814,Psychology & Neuroscience,green,185,1.375,0.5
229,sampling,8,Psychology & Neuroscience,52.714622,-109.553955,6.522539,Psychology & Neuroscience,green,186,1.3716216216216215,0.4972972972972973
228,automaticity,8,Psychology & Neuroscience,138.23003,60.223064,37.364574,Psychology & Neuroscience,green,187,1.3682432432432432,0.4945945945945946
227,dynamic-systems,8,Psychology & Neuroscience,56.75414,13.932445999999999,107.22838600000001,Psychology & Neuroscience,green,188,1.364864864864865,0.4918918918918919
226,placebo,8,Psychology & Neuroscience,-21.281685,-154.35915,-69.390625,Psychology & Neuroscience,green,189,1.3614864864864864,0.48918918918918924
