,tag,count,class,tsne_0,tsne_1,cName,colour_class,rank,size_objs,alpha_val
33,database,141042,Stack Overflow,17.433035,-12.198421000000002,Computer Science,#2c6fbb,28,1.1377777777777778,0.9502222222222223
34,excel,141009,Stack Overflow,10.201503,-15.577651999999999,Computer Science,#2c6fbb,29,1.1355555555555557,0.9484444444444444
35,wpf,138922,Stack Overflow,-6.3631782999999995,3.821771,Computer Science,#2c6fbb,30,1.1333333333333333,0.9466666666666668
36,wordpress,129424,Stack Overflow,7.9027114,-8.567069,Computer Science,#2c6fbb,31,1.1311111111111112,0.9448888888888891
37,spring,128596,Stack Overflow,11.031475,0.7584303000000001,Computer Science,#2c6fbb,32,1.1288888888888888,0.9431111111111112
38,string,124529,Stack Overflow,11.467572,-0.59463894,Computer Science,#2c6fbb,33,1.1266666666666667,0.9413333333333334
39,xcode,122461,Stack Overflow,-0.50629973,1.6030853,Computer Science,#2c6fbb,34,1.1244444444444444,0.9395555555555557
40,windows,118498,Stack Overflow,7.761151299999999,-10.562351,Computer Science,#2c6fbb,35,1.1222222222222222,0.9377777777777778
41,vb.net,116596,Stack Overflow,3.1870482000000004,-1.9935205000000003,Computer Science,#2c6fbb,36,1.12,0.9360000000000002
42,eclipse,111693,Stack Overflow,2.7557897999999996,-5.7377769999999995,Computer Science,#2c6fbb,37,1.1177777777777778,0.9342222222222223
43,html5,111334,Stack Overflow,11.9940815,-11.867883,Computer Science,#2c6fbb,38,1.1155555555555556,0.9324444444444444
44,multithreading,106158,Stack Overflow,8.217997,-3.8085123999999997,Computer Science,#2c6fbb,39,1.1133333333333333,0.9306666666666668
45,angular,100527,Stack Overflow,12.502118,1.098573,Computer Science,#2c6fbb,40,1.1111111111111112,0.9288888888888889
46,bash,96709,Stack Overflow,1.6616243999999998,-3.5621967000000003,Computer Science,#2c6fbb,41,1.1088888888888888,0.9271111111111112
47,git,96537,Stack Overflow,9.767487,-5.5910816,Computer Science,#2c6fbb,42,1.1066666666666667,0.9253333333333333
48,mongodb,95823,Stack Overflow,6.586688499999999,-5.9143453,Computer Science,#2c6fbb,43,1.1044444444444446,0.9235555555555557
49,vba,95624,Stack Overflow,10.635597,-14.9034395,Computer Science,#2c6fbb,44,1.1022222222222222,0.9217777777777778
50,oracle,94711,Stack Overflow,10.473116000000001,-11.239127,Computer Science,#2c6fbb,45,1.1,0.9199999999999999
53,forms,87790,Stack Overflow,6.970907700000001,-12.785571000000001,Computer Science,#2c6fbb,46,1.0977777777777777,0.9182222222222223
54,image,86564,Stack Overflow,1.0603566999999998,-17.576735,Computer Science,#2c6fbb,47,1.0955555555555556,0.9164444444444446
55,macos,84079,Stack Overflow,-0.9128721,-1.7654870999999999,Computer Science,#2c6fbb,48,1.0933333333333333,0.9146666666666667
56,algorithm,83030,Stack Overflow,15.860329,-6.564424499999999,Computer Science,#2c6fbb,49,1.0911111111111111,0.9128888888888889
58,facebook,81831,Stack Overflow,17.904524,-18.045725,Computer Science,#2c6fbb,50,1.0888888888888888,0.9111111111111112
59,postgresql,81640,Stack Overflow,9.596983999999999,-10.425803,Computer Science,#2c6fbb,51,1.0866666666666667,0.9093333333333335
61,winforms,78825,Stack Overflow,1.7580115,-0.39074793,Computer Science,#2c6fbb,52,1.0844444444444445,0.9075555555555557
62,apache,78819,Stack Overflow,13.722245999999998,-11.016395,Computer Science,#2c6fbb,53,1.0822222222222222,0.9057777777777778
63,matlab,77620,Stack Overflow,11.223588000000001,-16.775198,Computer Science,#2c6fbb,54,1.08,0.9040000000000001
65,scala,76630,Stack Overflow,4.9658446,-4.5551114,Computer Science,#2c6fbb,55,1.0777777777777777,0.9022222222222223
66,performance,75567,Stack Overflow,13.535556,16.291957999999997,Computer Science,#2c6fbb,56,1.0755555555555556,0.9004444444444446
68,excel-vba,74273,Stack Overflow,-1.377037,2.3969270000000003,Computer Science,#2c6fbb,57,1.0733333333333333,0.8986666666666667
69,list,73745,Stack Overflow,9.732801,-7.7740197,Computer Science,#2c6fbb,58,1.0711111111111111,0.8968888888888888
71,css3,71831,Stack Overflow,5.2942643,-5.5928273,Computer Science,#2c6fbb,59,1.068888888888889,0.8951111111111112
72,hibernate,69873,Stack Overflow,4.363326,-5.667679,Computer Science,#2c6fbb,60,1.0666666666666667,0.8933333333333333
73,swing,69635,Stack Overflow,11.672494,1.4073645000000001,Computer Science,#2c6fbb,61,1.0644444444444445,0.8915555555555557
74,linq,68578,Stack Overflow,7.9711046,-6.954811599999999,Computer Science,#2c6fbb,62,1.0622222222222222,0.8897777777777778
75,qt,64321,Stack Overflow,8.842711999999999,2.791236,Computer Science,#2c6fbb,63,1.06,0.8880000000000001
76,function,64164,Stack Overflow,14.005589,-2.5550938,Computer Science,#2c6fbb,64,1.0577777777777777,0.8862222222222222
77,pandas,63644,Stack Overflow,3.7055879000000003,-4.837451000000001,Computer Science,#2c6fbb,65,1.0555555555555556,0.8844444444444444
78,shell,62330,Stack Overflow,3.8841263999999995,-6.814392999999999,Computer Science,#2c6fbb,66,1.0533333333333335,0.8826666666666667
79,rest,61935,Stack Overflow,10.087017999999999,1.3364076999999999,Computer Science,#2c6fbb,67,1.051111111111111,0.880888888888889
81,sqlite,60133,Stack Overflow,6.2911586999999995,-6.3690057,Computer Science,#2c6fbb,68,1.048888888888889,0.8791111111111112
82,maven,59621,Stack Overflow,-8.0891,8.296108,Computer Science,#2c6fbb,69,1.0466666666666666,0.8773333333333333
83,api,59348,Stack Overflow,13.026278,-12.398850999999999,Computer Science,#2c6fbb,70,1.0444444444444445,0.8755555555555556
84,perl,58939,Stack Overflow,9.924589,-13.007864,Computer Science,#2c6fbb,71,1.0422222222222222,0.8737777777777778
86,web-services,57875,Stack Overflow,8.951526,-10.014623,Computer Science,#2c6fbb,72,1.04,0.8720000000000001
87,file,57654,Stack Overflow,16.558483,-12.993186,Computer Science,#2c6fbb,73,1.0377777777777777,0.8702222222222222
88,google-maps,56228,Stack Overflow,-1.2271478,1.9416687,Computer Science,#2c6fbb,74,1.0355555555555556,0.8684444444444446
91,cordova,55829,Stack Overflow,-2.238652,7.782345299999999,Computer Science,#2c6fbb,75,1.0333333333333334,0.8666666666666667
92,symfony,55777,Stack Overflow,3.6963269999999997,-3.2427201,Computer Science,#2c6fbb,76,1.031111111111111,0.8648888888888888
96,loops,53424,Stack Overflow,5.474834400000001,0.66190827,Computer Science,#2c6fbb,77,1.028888888888889,0.8631111111111112
97,azure,53378,Stack Overflow,2.8355997000000004,-3.723622,Computer Science,#2c6fbb,78,1.0266666666666666,0.8613333333333333
98,class,53131,Stack Overflow,4.1319265,3.624789,Computer Science,#2c6fbb,79,1.0244444444444445,0.8595555555555556
99,csv,53062,Stack Overflow,10.043388,-8.711383999999999,Computer Science,#2c6fbb,80,1.0222222222222221,0.8577777777777778
100,validation,52353,Stack Overflow,-5.5599284,-2.1936982000000005,Computer Science,#2c6fbb,81,1.02,0.8560000000000001
102,sockets,51618,Stack Overflow,4.5306845000000004,-7.0608397,Computer Science,#2c6fbb,82,1.017777777777778,0.8542222222222222
104,sorting,50425,Stack Overflow,6.847712,0.12716918,Computer Science,#2c6fbb,83,1.0155555555555555,0.8524444444444446
107,selenium,49427,Stack Overflow,1.0706129999999998,9.159623,Computer Science,#2c6fbb,84,1.0133333333333334,0.8506666666666667
109,typescript,48869,Stack Overflow,0.95627266,2.8514445,Computer Science,#2c6fbb,85,1.011111111111111,0.8488888888888888
110,wcf,48317,Stack Overflow,3.1353588,1.1979011999999998,Computer Science,#2c6fbb,86,1.008888888888889,0.8471111111111111
112,email,47305,Stack Overflow,17.888865,-17.988329999999998,Computer Science,#2c6fbb,87,1.0066666666666666,0.8453333333333335
113,jsp,47267,Stack Overflow,11.215423,-11.990287,Computer Science,#2c6fbb,88,1.0044444444444445,0.8435555555555556
114,http,46851,Stack Overflow,14.363017000000001,-11.559385,Computer Science,#2c6fbb,89,1.0022222222222221,0.8417777777777777
121,security,44117,Stack Overflow,-7.2646966,-2.096088,Computer Science,#2c6fbb,90,1.0,0.8400000000000001
122,oop,43958,Stack Overflow,8.345797,-6.8185754,Computer Science,#2c6fbb,91,0.9977777777777779,0.8382222222222222
123,opencv,43184,Stack Overflow,6.356158,-9.198163000000001,Computer Science,#2c6fbb,92,0.9955555555555555,0.8364444444444445
124,parsing,42705,Stack Overflow,6.180751,-1.4952164,Computer Science,#2c6fbb,93,0.9933333333333334,0.8346666666666667
125,c++11,42413,Stack Overflow,-1.3223973999999998,1.0725192,Computer Science,#2c6fbb,94,0.991111111111111,0.832888888888889
126,user-interface,42331,Stack Overflow,8.707798,-8.995632,Computer Science,#2c6fbb,95,0.9888888888888889,0.8311111111111111
127,datetime,42330,Stack Overflow,-1.9105830000000001,3.1065862,Computer Science,#2c6fbb,96,0.9866666666666666,0.8293333333333333
129,delphi,41117,Stack Overflow,9.891427,-2.5389822,Computer Science,#2c6fbb,97,0.9844444444444445,0.8275555555555556
133,express,40309,Stack Overflow,-2.880975,12.147721,Computer Science,#2c6fbb,98,0.9822222222222223,0.8257777777777779
134,ubuntu,39972,Stack Overflow,-5.1990047,-5.21718,Computer Science,#2c6fbb,99,0.98,0.8240000000000001
135,templates,39165,Stack Overflow,7.5856895,-12.620303,Computer Science,#2c6fbb,100,0.9777777777777779,0.8222222222222222
136,pointers,39104,Stack Overflow,5.3133345,-8.457856,Computer Science,#2c6fbb,101,0.9755555555555555,0.8204444444444445
138,object,38565,Stack Overflow,0.45983395,-17.294283,Computer Science,#2c6fbb,102,0.9733333333333334,0.8186666666666667
139,debugging,38511,Stack Overflow,11.109134,-8.868502000000001,Computer Science,#2c6fbb,103,0.971111111111111,0.816888888888889
140,dictionary,38346,Stack Overflow,15.419525,-13.933247,Computer Science,#2c6fbb,104,0.9688888888888889,0.8151111111111111
141,variables,38244,Stack Overflow,4.63755,9.303586,Computer Science,#2c6fbb,105,0.9666666666666668,0.8133333333333332
142,session,38120,Stack Overflow,-1.6019851,-9.278862,Computer Science,#2c6fbb,106,0.9644444444444444,0.8115555555555556
144,unix,37845,Stack Overflow,10.1327715,-9.545852,Computer Science,#2c6fbb,107,0.9622222222222223,0.8097777777777779
145,ms-access,37577,Stack Overflow,-2.5982053,6.564222,Computer Science,#2c6fbb,108,0.96,0.808
146,cocoa,37349,Stack Overflow,-17.487886,10.991487,Computer Science,#2c6fbb,109,0.9577777777777778,0.8062222222222222
147,hadoop,37277,Stack Overflow,10.93406,-11.942183,Computer Science,#2c6fbb,110,0.9555555555555555,0.8044444444444445
152,haskell,36332,Stack Overflow,0.112034895,-2.0056896,Computer Science,#2c6fbb,111,0.9533333333333334,0.8026666666666666
155,authentication,35684,Stack Overflow,12.324352000000001,-10.120878999999999,Computer Science,#2c6fbb,112,0.951111111111111,0.800888888888889
156,pdf,35678,Stack Overflow,16.090904000000002,-14.943439000000001,Computer Science,#2c6fbb,113,0.9488888888888889,0.7991111111111111
157,tomcat,35615,Stack Overflow,6.489662,-7.811605999999999,Computer Science,#2c6fbb,114,0.9466666666666668,0.7973333333333334
159,docker,35417,Stack Overflow,-0.9473779,0.036706522000000005,Computer Science,#2c6fbb,115,0.9444444444444444,0.7955555555555556
160,flash,35261,Stack Overflow,6.185348,-11.364897000000001,Computer Science,#2c6fbb,116,0.9422222222222223,0.7937777777777777
161,ssl,34433,Stack Overflow,11.995219,-10.498621,Computer Science,#2c6fbb,117,0.94,0.792
162,ipad,34324,Stack Overflow,14.836658499999999,-18.809614,Computer Science,#2c6fbb,118,0.9377777777777778,0.7902222222222224
164,jpa,33577,Stack Overflow,1.2487257,0.6984526999999999,Computer Science,#2c6fbb,119,0.9355555555555555,0.7884444444444445
165,generics,33474,Stack Overflow,-6.592656599999999,5.7137427,Computer Science,#2c6fbb,120,0.9333333333333333,0.7866666666666666
166,jsf,33297,Stack Overflow,6.693147,-5.029542,Computer Science,#2c6fbb,121,0.9311111111111112,0.784888888888889
167,url,33225,Stack Overflow,14.967401500000001,-13.12845,Computer Science,#2c6fbb,122,0.9288888888888889,0.7831111111111111
168,animation,33166,Stack Overflow,7.149422,-15.069739000000002,Computer Science,#2c6fbb,123,0.9266666666666667,0.7813333333333334
170,firefox,32486,Stack Overflow,7.0935690000000005,-9.345072,Computer Science,#2c6fbb,124,0.9244444444444444,0.7795555555555556
172,redirect,32184,Stack Overflow,-3.5181508000000004,10.649393,Computer Science,#2c6fbb,125,0.9222222222222223,0.7777777777777777
173,curl,31410,Stack Overflow,11.046766,0.8162273,Computer Science,#2c6fbb,126,0.9199999999999999,0.776
175,unity3d,31113,Stack Overflow,1.8861880000000002,-2.1459591000000002,Computer Science,#2c6fbb,127,0.9177777777777778,0.7742222222222224
177,asynchronous,30950,Stack Overflow,13.115210999999999,-8.563198,Computer Science,#2c6fbb,128,0.9155555555555555,0.7724444444444445
178,inheritance,30859,Stack Overflow,-6.575143300000001,-5.10077,Computer Science,#2c6fbb,129,0.9133333333333333,0.7706666666666666
180,exception,30492,Stack Overflow,0.82430524,-3.4094192999999997,Computer Science,#2c6fbb,130,0.9111111111111112,0.768888888888889
181,testing,30456,Stack Overflow,16.914381,0.9590094000000001,Computer Science,#2c6fbb,131,0.9088888888888889,0.7671111111111111
182,events,30167,Stack Overflow,5.5605626,9.133602,Computer Science,#2c6fbb,132,0.9066666666666667,0.7653333333333334
183,opengl,30165,Stack Overflow,10.789857000000001,-13.179526000000001,Computer Science,#2c6fbb,133,0.9044444444444444,0.7635555555555555
184,xslt,29978,Stack Overflow,9.18021,-11.989186,Computer Science,#2c6fbb,134,0.9022222222222223,0.7617777777777779
185,nginx,29962,Stack Overflow,0.4206438,-0.96791255,Computer Science,#2c6fbb,135,0.8999999999999999,0.76
186,caching,29941,Stack Overflow,6.358121,-3.4075053,Computer Science,#2c6fbb,136,0.8977777777777778,0.7582222222222224
188,servlets,29673,Stack Overflow,6.844937299999999,-7.543129400000001,Computer Science,#2c6fbb,137,0.8955555555555557,0.7564444444444445
189,post,29664,Stack Overflow,3.9986303,5.081853,Computer Science,#2c6fbb,138,0.8933333333333333,0.7546666666666668
190,math,29532,Stack Overflow,20.994304999999997,-4.1552224,Computer Science,#2c6fbb,139,0.8911111111111112,0.7528888888888889
191,dom,29432,Stack Overflow,3.7186532,-8.808952,Computer Science,#2c6fbb,140,0.8888888888888888,0.7511111111111111
194,iis,29341,Stack Overflow,8.27143,-5.459336799999999,Computer Science,#2c6fbb,141,0.8866666666666667,0.7493333333333334
195,select,29314,Stack Overflow,-2.9146109,12.154805,Computer Science,#2c6fbb,142,0.8844444444444444,0.7475555555555555
197,join,29173,Stack Overflow,-3.081464,11.9054985,Computer Science,#2c6fbb,143,0.8822222222222222,0.7457777777777779
198,button,29122,Stack Overflow,11.760591,-0.95825833,Computer Science,#2c6fbb,144,0.8800000000000001,0.744
200,recursion,29002,Stack Overflow,14.012986999999999,-3.0969273999999998,Computer Science,#2c6fbb,145,0.8777777777777778,0.7422222222222223
201,search,28800,Stack Overflow,6.6893270000000005,-2.3609564,Computer Science,#2c6fbb,146,0.8755555555555556,0.7404444444444445
202,gcc,28687,Stack Overflow,-8.57237,6.746474,Computer Science,#2c6fbb,147,0.8733333333333333,0.7386666666666666
203,go,28231,Stack Overflow,-3.8909314,11.659289999999999,Computer Science,#2c6fbb,148,0.8711111111111112,0.7368888888888889
206,jenkins,27847,Stack Overflow,0.23406918,-5.1779504,Computer Science,#2c6fbb,149,0.8688888888888888,0.735111111111111
0,macroeconomics,1238,Economics,12.270044,5.644631400000001,Economics,#fdaa48,150,0.8666666666666667,0.7333333333333334
1,microeconomics,1029,Economics,12.267544000000001,5.6419044000000005,Economics,#fdaa48,151,0.8644444444444443,0.7315555555555555
0,cognitive-psychology,925,Psychology & Neuroscience,1.2221243,5.726158,Psychology & Neuroscience,#96f97b,152,0.8622222222222222,0.7297777777777779
1,social-psychology,581,Psychology & Neuroscience,2.277125,1.5798024,Psychology & Neuroscience,#96f97b,153,0.8600000000000001,0.728
2,neuroscience,534,Psychology & Neuroscience,-7.4813333,-11.824926,Psychology & Neuroscience,#96f97b,154,0.8577777777777778,0.7262222222222223
2,econometrics,456,Economics,-14.137017000000002,-6.293023000000001,Economics,#fdaa48,155,0.8555555555555556,0.7244444444444444
3,cognitive-neuroscience,350,Psychology & Neuroscience,-0.07703279,4.811488,Psychology & Neuroscience,#96f97b,156,0.8533333333333333,0.7226666666666668
4,perception,347,Psychology & Neuroscience,10.129956,9.898117,Psychology & Neuroscience,#96f97b,157,0.8511111111111112,0.7208888888888889
5,emotion,306,Psychology & Neuroscience,5.83635,15.261326,Psychology & Neuroscience,#96f97b,158,0.8488888888888888,0.7191111111111113
6,learning,292,Psychology & Neuroscience,0.11174436,-11.780152000000001,Psychology & Neuroscience,#96f97b,159,0.8466666666666667,0.7173333333333334
5,game-theory,288,Economics,-11.1915245,-1.5861769,Economics,#fdaa48,160,0.8444444444444446,0.7155555555555555
7,memory,278,Psychology & Neuroscience,6.277042400000001,3.3402677000000005,Psychology & Neuroscience,#96f97b,161,0.8422222222222222,0.7137777777777778
8,measurement,275,Psychology & Neuroscience,16.250517000000002,0.16278774,Psychology & Neuroscience,#96f97b,162,0.8400000000000001,0.712
10,personality,262,Psychology & Neuroscience,7.3117633,15.267338,Psychology & Neuroscience,#96f97b,163,0.8377777777777777,0.7102222222222223
6,utility,246,Economics,-19.369167,4.633725599999999,Economics,#fdaa48,164,0.8355555555555556,0.7084444444444444
12,terminology,218,Psychology & Neuroscience,6.03622,-20.433651,Psychology & Neuroscience,#96f97b,165,0.8333333333333333,0.7066666666666668
13,methodology,217,Psychology & Neuroscience,7.127203,-19.868341,Psychology & Neuroscience,#96f97b,166,0.8311111111111111,0.7048888888888889
7,inflation,216,Economics,-13.951039999999999,7.516733,Economics,#fdaa48,167,0.828888888888889,0.7031111111111112
8,supply-and-demand,215,Economics,-9.627157,4.135139499999999,Economics,#fdaa48,168,0.8266666666666667,0.7013333333333334
16,vision,199,Psychology & Neuroscience,10.39305,8.335894,Psychology & Neuroscience,#96f97b,169,0.8244444444444445,0.6995555555555556
10,gdp,192,Economics,-14.205891000000001,6.936434700000001,Economics,#fdaa48,170,0.8222222222222222,0.6977777777777778
11,consumer-theory,187,Economics,-4.125877,0.94109887,Economics,#fdaa48,171,0.8200000000000001,0.6960000000000001
12,finance,181,Economics,-12.925091,12.306026,Economics,#fdaa48,172,0.8177777777777777,0.6942222222222223
17,intelligence,180,Psychology & Neuroscience,9.1622095,14.804513,Psychology & Neuroscience,#96f97b,173,0.8155555555555556,0.6924444444444445
13,currency,179,Economics,-12.994529,10.121446,Economics,#fdaa48,174,0.8133333333333332,0.6906666666666668
14,monetary-policy,178,Economics,-10.129187,6.80408,Economics,#fdaa48,175,0.8111111111111111,0.6888888888888889
16,economic-growth,170,Economics,-4.0018005,6.978812,Economics,#fdaa48,176,0.808888888888889,0.6871111111111112
15,interest-rate,170,Economics,-13.616079999999998,8.619447000000001,Economics,#fdaa48,177,0.8066666666666666,0.6853333333333333
19,motivation,160,Psychology & Neuroscience,7.4235716,13.540668,Psychology & Neuroscience,#96f97b,178,0.8044444444444445,0.6835555555555557
17,international-trade,158,Economics,-4.716246,3.8656794999999997,Economics,#fdaa48,179,0.8022222222222222,0.6817777777777778
19,elasticity,130,Economics,-9.053692,10.9468155,Economics,#fdaa48,180,0.8,0.6799999999999999
20,taxation,127,Economics,-10.429806,13.012063000000001,Economics,#fdaa48,181,0.7977777777777777,0.6782222222222223
21,stock-market,124,Economics,-11.143651,7.921911,Economics,#fdaa48,182,0.7955555555555556,0.6764444444444444
22,banking,123,Economics,-13.612739999999999,11.880557000000001,Economics,#fdaa48,183,0.7933333333333334,0.6746666666666667
24,money-supply,120,Economics,-7.282497,4.241585,Economics,#fdaa48,184,0.7911111111111111,0.6728888888888889
22,eeg,119,Psychology & Neuroscience,-10.41044,-14.808988000000001,Psychology & Neuroscience,#96f97b,185,0.788888888888889,0.6711111111111111
25,preferences,119,Economics,13.006330499999999,11.420357000000001,Economics,#fdaa48,186,0.7866666666666666,0.6693333333333333
23,decision-making,116,Psychology & Neuroscience,-9.345502,-2.9725769,Psychology & Neuroscience,#96f97b,187,0.7844444444444445,0.6675555555555556
26,production-function,113,Economics,-8.760282,4.010636,Economics,#fdaa48,188,0.7822222222222222,0.6657777777777778
24,sleep,113,Psychology & Neuroscience,4.8795033,17.53602,Psychology & Neuroscience,#96f97b,189,0.78,0.664
25,consciousness,113,Psychology & Neuroscience,9.871915,9.809166000000001,Psychology & Neuroscience,#96f97b,190,0.7777777777777777,0.6622222222222223
26,clinical-psychology,112,Psychology & Neuroscience,-1.5924816000000002,4.789296,Psychology & Neuroscience,#96f97b,191,0.7755555555555556,0.6604444444444445
27,bias,111,Psychology & Neuroscience,-14.490908,2.5579624,Psychology & Neuroscience,#96f97b,192,0.7733333333333334,0.6586666666666667
28,neural-network,110,Psychology & Neuroscience,-10.357703,-1.3493536,Psychology & Neuroscience,#96f97b,193,0.7711111111111111,0.656888888888889
29,language,107,Psychology & Neuroscience,19.853937,-5.100963,Psychology & Neuroscience,#96f97b,194,0.768888888888889,0.6551111111111112
30,statistics,104,Psychology & Neuroscience,-16.261127,-9.193315,Psychology & Neuroscience,#96f97b,195,0.7666666666666666,0.6533333333333333
28,general-equilibrium,104,Economics,-13.6612215,-0.82035035,Economics,#fdaa48,196,0.7644444444444445,0.6515555555555557
31,test,101,Psychology & Neuroscience,17.011988,1.0793177999999999,Psychology & Neuroscience,#96f97b,197,0.7622222222222221,0.6497777777777778
29,statistics,97,Economics,-16.261494,-9.192774,Economics,#fdaa48,198,0.76,0.6480000000000001
32,dreams,96,Psychology & Neuroscience,6.395879,9.116951,Psychology & Neuroscience,#96f97b,199,0.7577777777777779,0.6462222222222223
33,performance,94,Psychology & Neuroscience,13.535182,16.292046,Psychology & Neuroscience,#96f97b,200,0.7555555555555555,0.6444444444444444
30,time-series,94,Economics,-18.241756,14.001338,Economics,#fdaa48,201,0.7533333333333334,0.6426666666666667
31,international-economics,93,Economics,-0.48381236,3.3865833,Economics,#fdaa48,202,0.7511111111111111,0.6408888888888888
34,neurophysiology,92,Psychology & Neuroscience,-9.249483,-12.443831,Psychology & Neuroscience,#96f97b,203,0.7488888888888889,0.6391111111111112
32,central-banking,92,Economics,-2.54136,4.701389,Economics,#fdaa48,204,0.7466666666666666,0.6373333333333333
34,investment,90,Economics,-12.13115,12.247278999999999,Economics,#fdaa48,205,0.7444444444444445,0.6355555555555555
35,psychiatry,86,Psychology & Neuroscience,6.315047,5.3635135,Psychology & Neuroscience,#96f97b,206,0.7422222222222223,0.6337777777777778
36,money,84,Economics,-11.260762,9.563564,Economics,#fdaa48,207,0.74,0.632
37,regression,81,Economics,-18.768477999999998,14.979904999999999,Economics,#fdaa48,208,0.7377777777777779,0.6302222222222222
36,neuroimaging,81,Psychology & Neuroscience,-9.514221000000001,-13.847816,Psychology & Neuroscience,#96f97b,209,0.7355555555555555,0.6284444444444445
38,debt,81,Economics,-12.073588,10.952088999999999,Economics,#fdaa48,210,0.7333333333333334,0.6266666666666667
40,optimization,78,Economics,14.980110999999999,-4.704011,Economics,#fdaa48,211,0.731111111111111,0.6248888888888889
38,psychology,78,Psychology & Neuroscience,8.199682000000001,5.3138847,Psychology & Neuroscience,#96f97b,212,0.7288888888888889,0.6231111111111112
41,attention,75,Psychology & Neuroscience,-2.6743348,-13.947144,Psychology & Neuroscience,#96f97b,213,0.7266666666666666,0.6213333333333334
42,sexuality,74,Psychology & Neuroscience,3.7901297,6.8989,Psychology & Neuroscience,#96f97b,214,0.7244444444444444,0.6195555555555556
43,depression,72,Psychology & Neuroscience,1.1740365,17.530453,Psychology & Neuroscience,#96f97b,215,0.7222222222222223,0.6177777777777778
43,monopoly,72,Economics,-17.225117,0.041143663,Economics,#fdaa48,216,0.72,0.6160000000000001
44,markets,72,Economics,-18.572779999999998,9.449423,Economics,#fdaa48,217,0.7177777777777778,0.6142222222222222
45,asset-pricing,71,Economics,-13.418337,-0.47581866,Economics,#fdaa48,218,0.7155555555555555,0.6124444444444446
45,neuroanatomy,67,Psychology & Neuroscience,-9.598187,-12.309389999999999,Psychology & Neuroscience,#96f97b,219,0.7133333333333334,0.6106666666666667
